strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_from 0.56_from_sustainability-15-14000			from 0.56														sustainability-15-14000
Custom_to 0.60_from_sustainability-15-14000			to 0.60														sustainability-15-14000
Custom_at 24_from_sustainability-15-14000			at 24														sustainability-15-14000
Custom_reaching 0.36_from_sustainability-15-14000			reaching 0.36														sustainability-15-14000
Custom_was 0.1_from_sustainability-15-14000			was 0.1														sustainability-15-14000
Custom_until 48_from_sustainability-15-14000			until 48														sustainability-15-14000
Custom_at 0.39_from_sustainability-15-14000			at 0.39														sustainability-15-14000
Custom_and 28_from_sustainability-15-14000			and 28														sustainability-15-14000
Custom_Page 8_from_sustainability-15-14000			Page 8														sustainability-15-14000
Custom_PFHpA 0_from_sustainability-15-14000			PFHpA 0														sustainability-15-14000
Custom_LOQ 2_from_sustainability-15-14000			LOQ 2														sustainability-15-14000
Custom_LOQ 4_from_sustainability-15-14000			LOQ 4														sustainability-15-14000
Custom_LOQ 0.12_from_sustainability-15-14000			LOQ 0.12														sustainability-15-14000
Custom_LOQ 0.16_from_sustainability-15-14000			LOQ 0.16														sustainability-15-14000
Custom_LOQ 0.19_from_sustainability-15-14000			LOQ 0.19														sustainability-15-14000
Custom_LOQ 0.15_from_sustainability-15-14000			LOQ 0.15														sustainability-15-14000
Custom_LOQ 0.13_from_sustainability-15-14000			LOQ 0.13														sustainability-15-14000
Custom_Scheme 1_from_sustainability-15-14000			Scheme 1														sustainability-15-14000
Custom_Table 3_from_sustainability-15-14000			Table 3														sustainability-15-14000
Custom_after 2_from_sustainability-15-14000			after 2														sustainability-15-14000
Custom_of 0.45_from_sustainability-15-14000			of 0.45														sustainability-15-14000
Custom_reaching 0.38_from_sustainability-15-14000			reaching 0.38														sustainability-15-14000
Custom_to 0.64_from_sustainability-15-14000			to 0.64														sustainability-15-14000
Custom_of 0.16_from_sustainability-15-14000			of 0.16														sustainability-15-14000
Custom_at 2_from_sustainability-15-14000			at 2														sustainability-15-14000
Custom_to 0.26_from_sustainability-15-14000			to 0.26														sustainability-15-14000
Custom_the 2_from_sustainability-15-14000			the 2														sustainability-15-14000
Custom_were 0.1_from_sustainability-15-14000			were 0.1														sustainability-15-14000
Custom_starting 6_from_sustainability-15-14000			starting 6														sustainability-15-14000
Custom_taken 72_from_sustainability-15-14000			taken 72														sustainability-15-14000
Custom_following 24_from_sustainability-15-14000			following 24														sustainability-15-14000
Custom_Page 9_from_sustainability-15-14000			Page 9														sustainability-15-14000
Custom_LOQ 6_from_sustainability-15-14000			LOQ 6														sustainability-15-14000
Custom_LOQ 0.26_from_sustainability-15-14000			LOQ 0.26														sustainability-15-14000
Custom_Scheme 2_from_sustainability-15-14000			Scheme 2														sustainability-15-14000
Custom_to 63_from_sustainability-15-14000			to 63														sustainability-15-14000
Custom_to 50_from_sustainability-15-14000			to 50														sustainability-15-14000
Custom_of 100_from_sustainability-15-14000			of 100														sustainability-15-14000
Custom_in 100_from_sustainability-15-14000			in 100														sustainability-15-14000
Custom_was 60_from_sustainability-15-14000			was 60														sustainability-15-14000
Custom_and 47_from_sustainability-15-14000			and 47														sustainability-15-14000
Custom_to 48_from_sustainability-15-14000			to 48														sustainability-15-14000
Custom_in 5_from_sustainability-15-14000			in 5														sustainability-15-14000
Custom_of 1.8_from_sustainability-15-14000			of 1.8														sustainability-15-14000
Custom_and 500_from_sustainability-15-14000			and 500														sustainability-15-14000
Custom_in 2_from_sustainability-15-14000			in 2														sustainability-15-14000
Custom_in 90_from_sustainability-15-14000			in 90														sustainability-15-14000
Custom_Page 10_from_sustainability-15-14000			Page 10														sustainability-15-14000
Custom_to 27.9_from_sustainability-15-14000			to 27.9														sustainability-15-14000
Custom_and 19_from_sustainability-15-14000			and 19														sustainability-15-14000
Custom_to 47.3_from_sustainability-15-14000			to 47.3														sustainability-15-14000
Custom_to 46.9_from_sustainability-15-14000			to 46.9														sustainability-15-14000
Custom_for 50_from_sustainability-15-14000			for 50														sustainability-15-14000
Custom_Plan 2022_from_sustainability-15-14000			Plan 2022														sustainability-15-14000
Custom_PN 23_from_sustainability-15-14000			PN 23														sustainability-15-14000
Custom_Page 11_from_sustainability-15-14000			Page 11														sustainability-15-14000
Custom_References 1_from_sustainability-15-14000			References 1														sustainability-15-14000
Custom_Chemosphere 2014_from_sustainability-15-14000			Chemosphere 2014														sustainability-15-14000
Custom_of 8_from_sustainability-15-14000			of 8														sustainability-15-14000
Custom_Chemosphere 2018_from_sustainability-15-14000			Chemosphere 2018														sustainability-15-14000
Custom_of 2_from_sustainability-15-14000			of 2														sustainability-15-14000
Custom_of 4_from_sustainability-15-14000			of 4														sustainability-15-14000
Custom_MBio 2016_from_sustainability-15-14000			MBio 2016														sustainability-15-14000
Custom_Impacts 2016_from_sustainability-15-14000			Impacts 2016														sustainability-15-14000
Custom_Chemosphere 2020_from_sustainability-15-14000			Chemosphere 2020														sustainability-15-14000
Custom_of 6_from_sustainability-15-14000			of 6														sustainability-15-14000
Custom_Chemosphere 2016_from_sustainability-15-14000			Chemosphere 2016														sustainability-15-14000
Custom_Page 12_from_sustainability-15-14000			Page 12														sustainability-15-14000
Custom_Microorganisms 2020_from_sustainability-15-14000			Microorganisms 2020														sustainability-15-14000
Custom_and 6_from_sustainability-15-14000			and 6														sustainability-15-14000
Custom_Page 1_from_PMID_34780734			Page 1														PMID_34780734
Custom_Page 2_from_PMID_34780734			Page 2														PMID_34780734
Custom_Page 3_from_PMID_34780734			Page 3														PMID_34780734
Custom_than 100_from_PMID_34780734			than 100														PMID_34780734
Custom_Page 4_from_PMID_34780734			Page 4														PMID_34780734
Custom_item 5_from_PMID_34780734			item 5														PMID_34780734
Custom_items 10_from_PMID_34780734			items 10														PMID_34780734
Custom_items 20_from_PMID_34780734			items 20														PMID_34780734
Custom_items 50_from_PMID_34780734			items 50														PMID_34780734
Custom_items 100_from_PMID_34780734			items 100														PMID_34780734
Custom_items 200_from_PMID_34780734			items 200														PMID_34780734
Custom_Page 5_from_PMID_34780734			Page 5														PMID_34780734
Custom_Pt 2_from_PMID_34780734			Pt 2														PMID_34780734
Custom_Epub 2021_from_PMID_34780734			Epub 2021														PMID_34780734
Custom_Nov 12_from_PMID_34780734			Nov 12														PMID_34780734
Custom_Page 6_from_PMID_34780734			Page 6														PMID_34780734
Custom_Liang 1_from_PMID_34780734			Liang 1														PMID_34780734
Custom_Pan 1_from_PMID_34780734			Pan 1														PMID_34780734
Custom_Bin 1_from_PMID_34780734			Bin 1														PMID_34780734
Custom_Liu 1_from_PMID_34780734			Liu 1														PMID_34780734
Custom_Huang 2_from_PMID_34780734			Huang 2														PMID_34780734
Custom_Li 3_from_PMID_34780734			Li 3														PMID_34780734
Custom_Lai 4_from_PMID_34780734			Lai 4														PMID_34780734
Custom_Page 7_from_PMID_34780734			Page 7														PMID_34780734
Custom_Page 8_from_PMID_34780734			Page 8														PMID_34780734
Custom_Page 9_from_PMID_34780734			Page 9														PMID_34780734
Custom_Page 10_from_PMID_34780734			Page 10														PMID_34780734
Custom_Page 11_from_PMID_34780734			Page 11														PMID_34780734
Custom_Page 12_from_PMID_34780734			Page 12														PMID_34780734
Custom_Page 13_from_PMID_34780734			Page 13														PMID_34780734
Custom_Page 14_from_PMID_34780734			Page 14														PMID_34780734
Custom_Page 15_from_PMID_34780734			Page 15														PMID_34780734
Custom_Page 16_from_PMID_34780734			Page 16														PMID_34780734
Custom_MD 20894_from_PMID_34780734			MD 20894														PMID_34780734
Custom_A6_from_1-s2.0-S0304389425027992-main			A6														1-s2.0-S0304389425027992-main
Custom_Rhizo_from_1-s2.0-S0304389425027992-main			Rhizo														1-s2.0-S0304389425027992-main
Custom_CQ0110Y_from_1-s2.0-S0304389425027992-main			CQ0110Y														1-s2.0-S0304389425027992-main
Custom_WZN-1_from_1-s2.0-S0304389425027992-main			WZN-1														1-s2.0-S0304389425027992-main
Custom_from_from_1-s2.0-S0304389425027992-main			from														1-s2.0-S0304389425027992-main
Custom_Page 1_from_1-s2.0-S0304389425027992-main			Page 1														1-s2.0-S0304389425027992-main
Custom_Dalian 116026_from_1-s2.0-S0304389425027992-main			Dalian 116026														1-s2.0-S0304389425027992-main
Custom_that 51.6_from_1-s2.0-S0304389425027992-main			that 51.6														1-s2.0-S0304389425027992-main
Custom_the 150_from_1-s2.0-S0304389425027992-main			the 150														1-s2.0-S0304389425027992-main
Custom_of 3_from_1-s2.0-S0304389425027992-main			of 3														1-s2.0-S0304389425027992-main
Custom_Received 22_from_1-s2.0-S0304389425027992-main			Received 22														1-s2.0-S0304389425027992-main
Custom_June 2025_from_1-s2.0-S0304389425027992-main			June 2025														1-s2.0-S0304389425027992-main
Custom_form 12_from_1-s2.0-S0304389425027992-main			form 12														1-s2.0-S0304389425027992-main
Custom_September 2025_from_1-s2.0-S0304389425027992-main			September 2025														1-s2.0-S0304389425027992-main
Custom_Accepted 14_from_1-s2.0-S0304389425027992-main			Accepted 14														1-s2.0-S0304389425027992-main
Custom_Materials 498_from_1-s2.0-S0304389425027992-main			Materials 498														1-s2.0-S0304389425027992-main
Custom_online 15_from_1-s2.0-S0304389425027992-main			online 15														1-s2.0-S0304389425027992-main
Custom_Page 2_from_1-s2.0-S0304389425027992-main			Page 2														1-s2.0-S0304389425027992-main
Custom_from 31_from_1-s2.0-S0304389425027992-main			from 31														1-s2.0-S0304389425027992-main
Custom_in 70.2_from_1-s2.0-S0304389425027992-main			in 70.2														1-s2.0-S0304389425027992-main
Custom_the 120_from_1-s2.0-S0304389425027992-main			the 120														1-s2.0-S0304389425027992-main
Custom_of 40_from_1-s2.0-S0304389425027992-main			of 40														1-s2.0-S0304389425027992-main
Custom_and 5.45_from_1-s2.0-S0304389425027992-main			and 5.45														1-s2.0-S0304389425027992-main
Custom_the 10_from_1-s2.0-S0304389425027992-main			the 10														1-s2.0-S0304389425027992-main
Custom_of 15_from_1-s2.0-S0304389425027992-main			of 15														1-s2.0-S0304389425027992-main
Custom_of 150_from_1-s2.0-S0304389425027992-main			of 150														1-s2.0-S0304389425027992-main
Custom_methods 2.1_from_1-s2.0-S0304389425027992-main			methods 2.1														1-s2.0-S0304389425027992-main
Custom_July 2023_from_1-s2.0-S0304389425027992-main			July 2023														1-s2.0-S0304389425027992-main
Custom_of 10_from_1-s2.0-S0304389425027992-main			of 10														1-s2.0-S0304389425027992-main
Custom_a 150_from_1-s2.0-S0304389425027992-main			a 150														1-s2.0-S0304389425027992-main
Custom_for 14_from_1-s2.0-S0304389425027992-main			for 14														1-s2.0-S0304389425027992-main
Custom_to 0.74_from_1-s2.0-S0304389425027992-main			to 0.74														1-s2.0-S0304389425027992-main
Custom_at 121_from_1-s2.0-S0304389425027992-main			at 121														1-s2.0-S0304389425027992-main
Custom_for 3_from_1-s2.0-S0304389425027992-main			for 3														1-s2.0-S0304389425027992-main
Custom_Page 3_from_1-s2.0-S0304389425027992-main			Page 3														1-s2.0-S0304389425027992-main
Custom_at 25_from_1-s2.0-S0304389425027992-main			at 25														1-s2.0-S0304389425027992-main
Custom_the 60_from_1-s2.0-S0304389425027992-main			the 60														1-s2.0-S0304389425027992-main
Custom_ing 5_from_1-s2.0-S0304389425027992-main			ing 5														1-s2.0-S0304389425027992-main
Custom_Discoverer 3.3_from_1-s2.0-S0304389425027992-main			Discoverer 3.3														1-s2.0-S0304389425027992-main
Custom_CD 3.3_from_1-s2.0-S0304389425027992-main			CD 3.3														1-s2.0-S0304389425027992-main
Custom_day 0_from_1-s2.0-S0304389425027992-main			day 0														1-s2.0-S0304389425027992-main
Custom_and 150_from_1-s2.0-S0304389425027992-main			and 150														1-s2.0-S0304389425027992-main
Custom_discussion 3.1_from_1-s2.0-S0304389425027992-main			discussion 3.1														1-s2.0-S0304389425027992-main
Custom_at 98_from_1-s2.0-S0304389425027992-main			at 98														1-s2.0-S0304389425027992-main
Custom_approximate 51.6_from_1-s2.0-S0304389425027992-main			approximate 51.6														1-s2.0-S0304389425027992-main
Custom_after 150_from_1-s2.0-S0304389425027992-main			after 150														1-s2.0-S0304389425027992-main
Custom_first 30_from_1-s2.0-S0304389425027992-main			first 30														1-s2.0-S0304389425027992-main
Custom_to 48.4_from_1-s2.0-S0304389425027992-main			to 48.4														1-s2.0-S0304389425027992-main
Custom_day 150_from_1-s2.0-S0304389425027992-main			day 150														1-s2.0-S0304389425027992-main
Custom_be 134.8_from_1-s2.0-S0304389425027992-main			be 134.8														1-s2.0-S0304389425027992-main
Custom_as 3_from_1-s2.0-S0304389425027992-main			as 3														1-s2.0-S0304389425027992-main
Custom_and 2_from_1-s2.0-S0304389425027992-main			and 2														1-s2.0-S0304389425027992-main
Custom_as 6_from_1-s2.0-S0304389425027992-main			as 6														1-s2.0-S0304389425027992-main
Custom_and 8_from_1-s2.0-S0304389425027992-main			and 8														1-s2.0-S0304389425027992-main
Custom_for 100_from_1-s2.0-S0304389425027992-main			for 100														1-s2.0-S0304389425027992-main
Custom_Table 1_from_1-s2.0-S0304389425027992-main			Table 1														1-s2.0-S0304389425027992-main
Custom_Page 4_from_1-s2.0-S0304389425027992-main			Page 4														1-s2.0-S0304389425027992-main
Custom_day 30_from_1-s2.0-S0304389425027992-main			day 30														1-s2.0-S0304389425027992-main
Custom_day 60_from_1-s2.0-S0304389425027992-main			day 60														1-s2.0-S0304389425027992-main
Custom_TP 193_from_1-s2.0-S0304389425027992-main			TP 193														1-s2.0-S0304389425027992-main
Custom_was 15.9_from_1-s2.0-S0304389425027992-main			was 15.9														1-s2.0-S0304389425027992-main
Custom_as 2_from_1-s2.0-S0304389425027992-main			as 2														1-s2.0-S0304389425027992-main
Custom_day 90_from_1-s2.0-S0304389425027992-main			day 90														1-s2.0-S0304389425027992-main
Custom_was 30.4_from_1-s2.0-S0304389425027992-main			was 30.4														1-s2.0-S0304389425027992-main
Custom_of 51.6_from_1-s2.0-S0304389425027992-main			of 51.6														1-s2.0-S0304389425027992-main
Custom_about 21.2_from_1-s2.0-S0304389425027992-main			about 21.2														1-s2.0-S0304389425027992-main
Custom_be 41.1_from_1-s2.0-S0304389425027992-main			be 41.1														1-s2.0-S0304389425027992-main
Custom_Page 5_from_1-s2.0-S0304389425027992-main			Page 5														1-s2.0-S0304389425027992-main
Custom_increased 1.1_from_1-s2.0-S0304389425027992-main			increased 1.1														1-s2.0-S0304389425027992-main
Custom_of 6_from_1-s2.0-S0304389425027992-main			of 6														1-s2.0-S0304389425027992-main
Custom_dose 8_from_1-s2.0-S0304389425027992-main			dose 8														1-s2.0-S0304389425027992-main
Custom_of 8_from_1-s2.0-S0304389425027992-main			of 8														1-s2.0-S0304389425027992-main
Custom_increased 15.3_from_1-s2.0-S0304389425027992-main			increased 15.3														1-s2.0-S0304389425027992-main
Custom_increased 4_from_1-s2.0-S0304389425027992-main			increased 4														1-s2.0-S0304389425027992-main
Custom_and 17.5_from_1-s2.0-S0304389425027992-main			and 17.5														1-s2.0-S0304389425027992-main
Custom_degrade 6_from_1-s2.0-S0304389425027992-main			degrade 6														1-s2.0-S0304389425027992-main
Custom_and 6_from_1-s2.0-S0304389425027992-main			and 6														1-s2.0-S0304389425027992-main
Custom_of 19_from_1-s2.0-S0304389425027992-main			of 19														1-s2.0-S0304389425027992-main
Custom_Page 6_from_1-s2.0-S0304389425027992-main			Page 6														1-s2.0-S0304389425027992-main
Custom_that 4_from_1-s2.0-S0304389425027992-main			that 4														1-s2.0-S0304389425027992-main
Custom_catechol 2_from_1-s2.0-S0304389425027992-main			catechol 2														1-s2.0-S0304389425027992-main
Custom_encoding 3_from_1-s2.0-S0304389425027992-main			encoding 3														1-s2.0-S0304389425027992-main
Custom_flavoprotein 2_from_1-s2.0-S0304389425027992-main			flavoprotein 2														1-s2.0-S0304389425027992-main
Custom_for 2_from_1-s2.0-S0304389425027992-main			for 2														1-s2.0-S0304389425027992-main
Custom_of 37_from_1-s2.0-S0304389425027992-main			of 37														1-s2.0-S0304389425027992-main
Custom_by 1.08_from_1-s2.0-S0304389425027992-main			by 1.08														1-s2.0-S0304389425027992-main
Custom_for 60_from_1-s2.0-S0304389425027992-main			for 60														1-s2.0-S0304389425027992-main
Custom_and 1.12_from_1-s2.0-S0304389425027992-main			and 1.12														1-s2.0-S0304389425027992-main
Custom_for 150_from_1-s2.0-S0304389425027992-main			for 150														1-s2.0-S0304389425027992-main
Custom_Page 7_from_1-s2.0-S0304389425027992-main			Page 7														1-s2.0-S0304389425027992-main
Custom_of 2_from_1-s2.0-S0304389425027992-main			of 2														1-s2.0-S0304389425027992-main
Custom_and 3_from_1-s2.0-S0304389425027992-main			and 3														1-s2.0-S0304389425027992-main
Custom_contained 136_from_1-s2.0-S0304389425027992-main			contained 136														1-s2.0-S0304389425027992-main
Custom_and 3621_from_1-s2.0-S0304389425027992-main			and 3621														1-s2.0-S0304389425027992-main
Custom_in 10_from_1-s2.0-S0304389425027992-main			in 10														1-s2.0-S0304389425027992-main
Custom_into 4_from_1-s2.0-S0304389425027992-main			into 4														1-s2.0-S0304389425027992-main
Custom_Module 1_from_1-s2.0-S0304389425027992-main			Module 1														1-s2.0-S0304389425027992-main
Custom_with 53_from_1-s2.0-S0304389425027992-main			with 53														1-s2.0-S0304389425027992-main
Custom_covering 7_from_1-s2.0-S0304389425027992-main			covering 7														1-s2.0-S0304389425027992-main
Custom_Module 2_from_1-s2.0-S0304389425027992-main			Module 2														1-s2.0-S0304389425027992-main
Custom_Module 3_from_1-s2.0-S0304389425027992-main			Module 3														1-s2.0-S0304389425027992-main
Custom_Module 4_from_1-s2.0-S0304389425027992-main			Module 4														1-s2.0-S0304389425027992-main
Custom_degrading 4_from_1-s2.0-S0304389425027992-main			degrading 4														1-s2.0-S0304389425027992-main
Custom_about 51.6_from_1-s2.0-S0304389425027992-main			about 51.6														1-s2.0-S0304389425027992-main
Custom_and 37_from_1-s2.0-S0304389425027992-main			and 37														1-s2.0-S0304389425027992-main
Custom_Page 8_from_1-s2.0-S0304389425027992-main			Page 8														1-s2.0-S0304389425027992-main
Custom_number 41907311_from_1-s2.0-S0304389425027992-main			number 41907311														1-s2.0-S0304389425027992-main
Custom_number 3132023505_from_1-s2.0-S0304389425027992-main			number 3132023505														1-s2.0-S0304389425027992-main
Custom_Technol 55_from_1-s2.0-S0304389425027992-main			Technol 55														1-s2.0-S0304389425027992-main
Custom_Technol 51_from_1-s2.0-S0304389425027992-main			Technol 51														1-s2.0-S0304389425027992-main
Custom_Technol 56_from_1-s2.0-S0304389425027992-main			Technol 56														1-s2.0-S0304389425027992-main
Custom_Mater 452_from_1-s2.0-S0304389425027992-main			Mater 452														1-s2.0-S0304389425027992-main
Custom_Technol 57_from_1-s2.0-S0304389425027992-main			Technol 57														1-s2.0-S0304389425027992-main
Custom_Technol 58_from_1-s2.0-S0304389425027992-main			Technol 58														1-s2.0-S0304389425027992-main
Custom_Toxicol 262_from_1-s2.0-S0304389425027992-main			Toxicol 262														1-s2.0-S0304389425027992-main
Custom_Technol 52_from_1-s2.0-S0304389425027992-main			Technol 52														1-s2.0-S0304389425027992-main
Custom_Saf 263_from_1-s2.0-S0304389425027992-main			Saf 263														1-s2.0-S0304389425027992-main
Custom_Science 377_from_1-s2.0-S0304389425027992-main			Science 377														1-s2.0-S0304389425027992-main
Custom_Mater 465_from_1-s2.0-S0304389425027992-main			Mater 465														1-s2.0-S0304389425027992-main
Custom_Lett 10_from_1-s2.0-S0304389425027992-main			Lett 10														1-s2.0-S0304389425027992-main
Custom_Mater 474_from_1-s2.0-S0304389425027992-main			Mater 474														1-s2.0-S0304389425027992-main
Custom_Genet 65_from_1-s2.0-S0304389425027992-main			Genet 65														1-s2.0-S0304389425027992-main
Custom_Mater 446_from_1-s2.0-S0304389425027992-main			Mater 446														1-s2.0-S0304389425027992-main
Custom_Technol 53_from_1-s2.0-S0304389425027992-main			Technol 53														1-s2.0-S0304389425027992-main
Custom_Technol 54_from_1-s2.0-S0304389425027992-main			Technol 54														1-s2.0-S0304389425027992-main
Custom_Chemosphere 87_from_1-s2.0-S0304389425027992-main			Chemosphere 87														1-s2.0-S0304389425027992-main
Custom_Int 134_from_1-s2.0-S0304389425027992-main			Int 134														1-s2.0-S0304389425027992-main
Custom_Page 9_from_1-s2.0-S0304389425027992-main			Page 9														1-s2.0-S0304389425027992-main
Custom_Ther 58_from_1-s2.0-S0304389425027992-main			Ther 58														1-s2.0-S0304389425027992-main
Custom_Res 249_from_1-s2.0-S0304389425027992-main			Res 249														1-s2.0-S0304389425027992-main
Custom_Environ 829_from_1-s2.0-S0304389425027992-main			Environ 829														1-s2.0-S0304389425027992-main
Custom_Environ 859_from_1-s2.0-S0304389425027992-main			Environ 859														1-s2.0-S0304389425027992-main
Custom_Molecules 28_from_1-s2.0-S0304389425027992-main			Molecules 28														1-s2.0-S0304389425027992-main
Custom_Biotechnol 74_from_1-s2.0-S0304389425027992-main			Biotechnol 74														1-s2.0-S0304389425027992-main
Custom_Technol 112_from_1-s2.0-S0304389425027992-main			Technol 112														1-s2.0-S0304389425027992-main
Custom_Mater 423_from_1-s2.0-S0304389425027992-main			Mater 423														1-s2.0-S0304389425027992-main
Custom_enhanced 6_from_1-s2.0-S0304389425027992-main			enhanced 6														1-s2.0-S0304389425027992-main
Custom_Mater 466_from_1-s2.0-S0304389425027992-main			Mater 466														1-s2.0-S0304389425027992-main
Custom_J 454_from_1-s2.0-S0304389425027992-main			J 454														1-s2.0-S0304389425027992-main
Custom_Commun 15_from_1-s2.0-S0304389425027992-main			Commun 15														1-s2.0-S0304389425027992-main
Custom_Biol 383_from_1-s2.0-S0304389425027992-main			Biol 383														1-s2.0-S0304389425027992-main
Custom_Microbiol 8_from_1-s2.0-S0304389425027992-main			Microbiol 8														1-s2.0-S0304389425027992-main
Custom_PNAS 107_from_1-s2.0-S0304389425027992-main			PNAS 107														1-s2.0-S0304389425027992-main
Custom_Res 232_from_1-s2.0-S0304389425027992-main			Res 232														1-s2.0-S0304389425027992-main
Custom_Mater 447_from_1-s2.0-S0304389425027992-main			Mater 447														1-s2.0-S0304389425027992-main
Custom_Chemosphere 166_from_1-s2.0-S0304389425027992-main			Chemosphere 166														1-s2.0-S0304389425027992-main
Custom_Biotechnol 38_from_1-s2.0-S0304389425027992-main			Biotechnol 38														1-s2.0-S0304389425027992-main
Custom_Rep 2_from_1-s2.0-S0304389425027992-main			Rep 2														1-s2.0-S0304389425027992-main
Custom_Microbiol 90_from_1-s2.0-S0304389425027992-main			Microbiol 90														1-s2.0-S0304389425027992-main
Custom_Phytoremediat 25_from_1-s2.0-S0304389425027992-main			Phytoremediat 25														1-s2.0-S0304389425027992-main
Custom_Biodegradation 35_from_1-s2.0-S0304389425027992-main			Biodegradation 35														1-s2.0-S0304389425027992-main
Custom_Adv 37_from_1-s2.0-S0304389425027992-main			Adv 37														1-s2.0-S0304389425027992-main
Custom_Environ 778_from_1-s2.0-S0304389425027992-main			Environ 778														1-s2.0-S0304389425027992-main
Custom_Microbiome 9_from_1-s2.0-S0304389425027992-main			Microbiome 9														1-s2.0-S0304389425027992-main
Custom_Environ 746_from_1-s2.0-S0304389425027992-main			Environ 746														1-s2.0-S0304389425027992-main
Custom_Res 550_from_1-s2.0-S0304389425027992-main			Res 550														1-s2.0-S0304389425027992-main
Custom_Chemosphere 307_from_1-s2.0-S0304389425027992-main			Chemosphere 307														1-s2.0-S0304389425027992-main
Custom_Microbiol 13_from_1-s2.0-S0304389425027992-main			Microbiol 13														1-s2.0-S0304389425027992-main
Custom_Biodegrad 30_from_1-s2.0-S0304389425027992-main			Biodegrad 30														1-s2.0-S0304389425027992-main
Custom_A6_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			A6														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_can_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			can														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_capable_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			capable														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_D2_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			D2														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Pseudomonas_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Pseudomonas														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Page 1_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Page 1														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Jersey 08544_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Jersey 08544														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_at 0.1_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			at 0.1														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 100_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 100														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_to 60_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			to 60														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_during 100_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			during 100														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_of 100_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			of 100														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 2_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 2														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
